respondent_id,h1n1_vaccine,seasonal_vaccine
41902,0.2763204,0.7108727
41903,0.14138877,0.7664477
41904,0.35218665,0.76583487
41905,0.031588864,0.061351806
41906,0.09284368,0.5507371
41907,0.78228664,0.8935613
41908,0.018090025,0.027879437
41909,0.82985055,0.91804796
41910,0.846243,0.8792646
41911,0.024431232,0.13019076
41912,0.00924136,0.21777454
41913,0.058249272,0.10501336
41914,0.08216463,0.4186819
41915,0.022511913,0.061054025
41916,0.012652381,0.08126027
41917,0.034502447,0.17250648
41918,0.88714236,0.8925933
41919,0.031962994,0.29592472
41920,0.005351613,0.03845735
41921,0.18749061,0.85161847
41922,0.02526587,0.069117606
41923,0.08811768,0.86439335
41924,0.0020993573,0.03355798
41925,0.029756647,0.25298098
41926,0.43322703,0.93708557
41927,0.28833088,0.3851569
41928,0.070167415,0.14444593
41929,0.638732,0.23588416
41930,0.16630784,0.3656263
41931,0.0065761385,0.07521739
41932,0.57896423,0.86339647
41933,0.75486785,0.37670758
41934,0.09345305,0.7362974
41935,0.078837276,0.23673527
41936,0.0130633935,0.028443305
41937,0.60677147,0.9738348
41938,0.53230363,0.3590064
41939,0.026615458,0.15486154
41940,0.07137245,0.250887
41941,0.7732739,0.9239113
41942,0.02105768,0.24186552
41943,0.041683864,0.31427494
41944,0.020309722,0.1127488
41945,0.79541016,0.6301493
41946,0.05686645,0.31547537
41947,0.026131824,0.20250118
41948,0.029240496,0.097992025
41949,0.02997257,0.083518736
41950,0.28619364,0.34408683
41951,0.06853454,0.5355376
41952,0.022298377,0.13240503
41953,0.022670262,0.87005424
41954,0.26685485,0.21681628
41955,0.06237425,0.09135485
41956,0.051148653,0.36389923
41957,0.08914518,0.12656982
41958,0.32492664,0.9443454
41959,0.035871245,0.70480305
41960,0.057810795,0.14744954
41961,0.884712,0.87573284
41962,0.044582307,0.07480418
41963,0.024086287,0.22543511
41964,0.113037586,0.60592103
41965,0.079549626,0.8182042
41966,0.10160818,0.8850973
41967,0.024505893,0.17927036
41968,0.08798588,0.0664675
41969,0.047453616,0.080823526
41970,0.055800352,0.067472294
41971,0.9469779,0.9473024
41972,0.078741305,0.7828356
41973,0.17083386,0.8422625
41974,0.054059952,0.21694493
41975,0.10421586,0.22296166
41976,0.031140463,0.8297427
41977,0.025128605,0.03714798
41978,0.08183104,0.060554925
41979,0.6848012,0.936589
41980,0.012729994,0.8365907
41981,0.015069641,0.023996262
41982,0.06694593,0.4202503
41983,0.06672281,0.19961052
41984,0.23798738,0.94483894
41985,0.7799859,0.93544585
41986,0.040724576,0.3228395
41987,0.81961477,0.83493155
41988,0.0086958995,0.107128665
41989,0.58825004,0.16037138
41990,0.08366607,0.16946818
41991,0.5620656,0.7413476
41992,0.13519695,0.98986524
41993,0.16427062,0.19107436
41994,0.019283393,0.057235938
41995,0.74223185,0.6368956
41996,0.034206506,0.37290746
41997,0.061380703,0.15257622
41998,0.21302466,0.2219022
41999,0.38734502,0.7381237
42000,0.022295315,0.027006112
42001,0.11171524,0.90139866
42002,0.0056067174,0.038586706
42003,0.030701311,0.084397145
42004,0.5318091,0.2580318
42005,0.2924922,0.23901539
42006,0.21695773,0.5118795
42007,0.09430298,0.88672197
42008,0.019584188,0.110344514
42009,0.17509438,0.7906696
42010,0.012471065,0.49876767
42011,0.015681686,0.1080202
42012,0.01235096,0.048672896
42013,0.01922593,0.8203239
42014,0.19133967,0.32882306
42015,0.00602702,0.44294134
42016,0.03674383,0.9557376
42017,0.47277242,0.9510209
42018,0.18185326,0.14643933
42019,0.7190918,0.71746695
42020,0.01557425,0.067759775
42021,0.019821284,0.5579436
42022,0.6704579,0.9454372
42023,0.1714509,0.8185449
42024,0.010799182,0.03429934
42025,0.07736514,0.31845674
42026,0.58013296,0.8594052
42027,0.02159595,0.70642555
42028,0.045250848,0.4254911
42029,0.020449758,0.09988648
42030,0.016800597,0.08884256
42031,0.082867295,0.15879104
42032,0.67303413,0.6557212
42033,0.09291883,0.159335
42034,0.070399515,0.33217043
42035,0.022250358,0.025512798
42036,0.020978093,0.12719315
42037,0.0781337,0.4810134
42038,0.08172061,0.9525384
42039,0.022770204,0.12753968
42040,0.45681745,0.89838547
42041,0.8373219,0.91944784
42042,0.021349486,0.1282439
42043,0.08922406,0.12034305
42044,0.1573293,0.38722327
42045,0.52703977,0.41250834
42046,0.036297206,0.08854685
42047,0.07253407,0.38976753
42048,0.062367972,0.0724559
42049,0.19037066,0.50046796
42050,0.022387134,0.30521032
42051,0.29679507,0.8728479
42052,0.24134192,0.2520635
42053,0.05292938,0.25731617
42054,0.13866735,0.9202091
42055,0.6531829,0.7664844
42056,0.02651274,0.27775598
42057,0.06059811,0.91212386
42058,0.565063,0.8486157
42059,0.036333583,0.05327524
42060,0.015356644,0.39142722
42061,0.0068629165,0.08800192
42062,0.0053616455,0.040128462
42063,0.351539,0.08642062
42064,0.041148495,0.54591143
42065,0.6226804,0.6935799
42066,0.017296804,0.016110523
42067,0.02216405,0.18171698
42068,0.05539065,0.41814685
42069,0.12030207,0.114608616
42070,0.03149862,0.077253655
42071,0.007841029,0.17271921
42072,0.08059328,0.87304944
42073,0.05651777,0.032215018
42074,0.029636888,0.16046152
42075,0.20883429,0.21067818
42076,0.04146469,0.85404503
42077,0.10171316,0.09347071
42078,0.6393902,0.8658432
42079,0.007393682,0.05193508
42080,0.0587903,0.2479743
42081,0.038855627,0.26127785
42082,0.064898245,0.53171676
42083,0.013714771,0.6721771
42084,0.61478126,0.77373993
42085,0.17207222,0.35223612
42086,0.6395162,0.556042
42087,0.048495684,0.82225335
42088,0.066442914,0.08113755
42089,0.019222964,0.72496504
42090,0.016815988,0.17796181
42091,0.0622559,0.04412994
42092,0.067013875,0.10319374
42093,0.3669437,0.64161026
42094,0.372646,0.26925293
42095,0.15358758,0.21484752
42096,0.0041006515,0.033628386
42097,0.016319448,0.024601877
42098,0.5263522,0.66876817
42099,0.06287627,0.104861826
42100,0.6158894,0.8894791
42101,0.42204604,0.21445368
42102,0.08192018,0.5531573
42103,0.059107058,0.109094694
42104,0.050801773,0.15701951
42105,0.07545102,0.30185997
42106,0.015295312,0.054251477
42107,0.032707844,0.21753216
42108,0.49839467,0.8480135
42109,0.82585377,0.9205743
42110,0.14089887,0.3985431
42111,0.01076981,0.4042387
42112,0.018341105,0.050138358
42113,0.1170362,0.81071013
42114,0.014106767,0.16593125
42115,0.040899925,0.03139503
42116,0.07930783,0.90470225
42117,0.022491375,0.033147402
42118,0.86277246,0.9301602
42119,0.5872735,0.7685782
42120,0.15727264,0.69509435
42121,0.23208997,0.25864646
42122,0.018924778,0.23027746
42123,0.058883723,0.6534948
42124,0.26334235,0.5409469
42125,0.28805795,0.9314345
42126,0.009669481,0.7541364
42127,0.38503173,0.6080965
42128,0.11507023,0.5645781
42129,0.08611759,0.20311268
42130,0.44937715,0.75450623
42131,0.03121872,0.24542843
42132,0.03575065,0.084889896
42133,0.21683988,0.29219744
42134,0.035012275,0.21653329
42135,0.023759846,0.11196808
42136,0.3116989,0.55704343
42137,0.37600943,0.5978501
42138,0.1515666,0.62298536
42139,0.05195423,0.19441344
42140,0.042047903,0.2005717
42141,0.013421598,0.10372322
42142,0.048293687,0.6864548
42143,0.037574098,0.09190229
42144,0.066897616,0.04992244
42145,0.14416885,0.56804216
42146,0.043117426,0.6122414
42147,0.1610368,0.45185858
42148,0.41265202,0.9398099
42149,0.07837977,0.40255356
42150,0.07197298,0.84288263
42151,0.18769763,0.9363887
42152,0.063817374,0.33017552
42153,0.2779875,0.4050507
42154,0.9612392,0.9584817
42155,0.01679703,0.46906734
42156,0.11975459,0.44049597
42157,0.03558469,0.29619357
42158,0.050316572,0.4095959
42159,0.009982223,0.08649272
42160,0.17800616,0.5610572
42161,0.021335024,0.082249425
42162,0.052415483,0.30705822
42163,0.02837589,0.86392283
42164,0.020393897,0.14900742
42165,0.0069279745,0.031742416
42166,0.019863054,0.112428926
42167,0.0763219,0.36977303
42168,0.10883224,0.25281215
42169,0.14784831,0.14738384
42170,0.057191532,0.077275686
42171,0.66441303,0.60444516
42172,0.044789504,0.07914672
42173,0.026043808,0.041858472
42174,0.4379156,0.96486706
42175,0.038274687,0.015263342
42176,0.500039,0.49617502
42177,0.0334955,0.6315073
42178,0.3417608,0.9135898
42179,0.019627174,0.032390308
42180,0.15002245,0.7558606
42181,0.075142674,0.21438743
42182,0.015002954,0.04491367
42183,0.07358034,0.05992503
42184,0.021576986,0.723854
42185,0.3175427,0.61740094
42186,0.06396044,0.41609266
42187,0.035952274,0.08971558
42188,0.12584661,0.151869
42189,0.020169614,0.10970996
42190,0.22423074,0.47130412
42191,0.0109122405,0.94971967
42192,0.005571454,0.031395752
42193,0.9335279,0.9849545
42194,0.025778336,0.1420318
42195,0.18897535,0.5719345
42196,0.07687366,0.2040843
42197,0.09738384,0.21662569
42198,0.15173163,0.5697506
42199,0.93974715,0.820297
42200,0.045316827,0.28351855
42201,0.1418228,0.939984
42202,0.34489998,0.69072235
42203,0.013332146,0.0960948
42204,0.41175422,0.74100846
42205,0.31057143,0.21226467
42206,0.03786637,0.0574078
42207,0.2746134,0.820435
42208,0.018048484,0.0667632
42209,0.04036179,0.6427094
42210,0.051016074,0.08020446
42211,0.042615816,0.6016628
42212,0.156813,0.8718061
42213,0.07195048,0.036408685
42214,0.009171208,0.9523206
42215,0.21454296,0.28510004
42216,0.073784195,0.6131474
42217,0.02191271,0.17690364
42218,0.010782553,0.08560171
42219,0.014867272,0.041516867
42220,0.045584854,0.17265764
42221,0.017537534,0.06456427
42222,0.24656315,0.77788883
42223,0.044107404,0.17732051
42224,0.11740463,0.10529307
42225,0.19277443,0.80506974
42226,0.010922868,0.8170093
42227,0.038918562,0.06733519
42228,0.24879697,0.12015771
42229,0.031009117,0.03609752
42230,0.4218925,0.7857059
42231,0.01918676,0.55571705
42232,0.51301765,0.8295956
42233,0.104376286,0.5764251
42234,0.8983517,0.96366626
42235,0.10904801,0.15034686
42236,0.05239171,0.94657403
42237,0.04007483,0.032433975
42238,0.017054148,0.48716262
42239,0.012671128,0.06360724
42240,0.025921533,0.9517834
42241,0.2960453,0.94826186
42242,0.016714865,0.21586977
42243,0.115122676,0.7443202
42244,0.09007419,0.095219426
42245,0.010412873,0.020417016
42246,0.38194355,0.4949224
42247,0.1758531,0.051684786
42248,0.34424514,0.7500611
42249,0.13791181,0.9111053
42250,0.18939401,0.32932055
42251,0.06631468,0.63555485
42252,0.018461937,0.66981596
42253,0.9078589,0.9642681
42254,0.13070124,0.7697273
42255,0.019220537,0.32664984
42256,0.07990982,0.7122016
42257,0.14530371,0.31141815
42258,0.018975772,0.10108953
42259,0.041911427,0.12518848
42260,0.17439514,0.18921897
42261,0.030921878,0.54912806
42262,0.009454577,0.035712633
42263,0.34834787,0.7700994
42264,0.033402562,0.06669677
42265,0.08918075,0.6257041
42266,0.06338894,0.34341
42267,0.15629518,0.59546024
42268,0.04087713,0.24178192
42269,0.026879942,0.29770696
42270,0.027499994,0.102470376
42271,0.45262912,0.7565765
42272,0.019323956,0.028367234
42273,0.031988364,0.39038402
42274,0.20910372,0.35709476
42275,0.86345816,0.86910224
42276,0.10882256,0.76300436
42277,0.0075330217,0.06214065
42278,0.012130348,0.07099915
42279,0.051493067,0.02582787
42280,0.08704181,0.35742056
42281,0.01915842,0.061566003
42282,0.02889298,0.27212265
42283,0.030202394,0.11153386
42284,0.027345818,0.0664435
42285,0.3067439,0.34805632
42286,0.083616585,0.15453258
42287,0.07630514,0.31603125
42288,0.008062964,0.06361004
42289,0.1703361,0.49234837
42290,0.013373564,0.07308016
42291,0.15386657,0.09388926
42292,0.18873891,0.7368346
42293,0.25560057,0.3331632
42294,0.522728,0.9035908
42295,0.04576945,0.64901555
42296,0.20796768,0.75233644
42297,0.019569641,0.044249512
42298,0.05415223,0.35915437
42299,0.15578479,0.15757175
42300,0.018886581,0.08954479
42301,0.10613129,0.021571595
42302,0.043955464,0.42603177
42303,0.19336404,0.054271676
42304,0.08262411,0.11324882
42305,0.06952863,0.8814787
42306,0.029583145,0.07312359
42307,0.88708526,0.9811788
42308,0.020361919,0.01890037
42309,0.13013151,0.9219515
42310,0.007634493,0.026989246
42311,0.06377807,0.8787942
42312,0.65981054,0.6395688
42313,0.3775678,0.8174085
42314,0.025799546,0.19090044
42315,0.074423,0.09316269
42316,0.030171247,0.20976445
42317,0.13948718,0.23793136
42318,0.16368978,0.09381011
42319,0.05081862,0.12507866
42320,0.03236952,0.710837
42321,0.7298464,0.6578735
42322,0.0709932,0.8375305
42323,0.076649874,0.13194449
42324,0.049899906,0.1015666
42325,0.123751916,0.04499856
42326,0.074565485,0.08378825
42327,0.0075442167,0.042739246
42328,0.03526518,0.6815227
42329,0.27546725,0.97940695
42330,0.024701968,0.039427303
42331,0.0046271766,0.3518443
42332,0.06907673,0.030833585
42333,0.122332394,0.9192815
42334,0.8651792,0.9882471
42335,0.14084226,0.6005944
42336,0.015919877,0.74012804
42337,0.27259856,0.67934394
42338,0.095332354,0.7083995
42339,0.04125949,0.30718073
42340,0.24456589,0.13440654
42341,0.19651687,0.5535682
42342,0.0071394215,0.025574278
42343,0.06261484,0.745415
42344,0.029958917,0.84870845
42345,0.008408003,0.3966095
42346,0.108711004,0.6414441
42347,0.040230237,0.90301293
42348,0.06397874,0.72320676
42349,0.05559897,0.94684976
42350,0.2563069,0.87787306
42351,0.93233037,0.97416466
42352,0.03432746,0.27876374
42353,0.9556766,0.86904156
42354,0.9161024,0.9605763
42355,0.09011854,0.5651521
42356,0.09227161,0.4676837
42357,0.037284724,0.19272366
42358,0.02753063,0.06516244
42359,0.6935537,0.8585242
42360,0.67204463,0.7719791
42361,0.14032166,0.6296608
42362,0.1420117,0.30904073
42363,0.015356796,0.60427576
42364,0.034272987,0.114662945
42365,0.21519421,0.8627429
42366,0.0039053003,0.016469443
42367,0.35032323,0.10777427
42368,0.44285873,0.5849
42369,0.83130056,0.88973904
42370,0.11388155,0.15774556
42371,0.1399702,0.52654654
42372,0.2511256,0.5076762
42373,0.05106773,0.38526368
42374,0.021734226,0.8841104
42375,0.019033467,0.09247062
42376,0.017497396,0.013333602
42377,0.005587286,0.07428861
42378,0.019259688,0.64281136
42379,0.24133565,0.96448606
42380,0.023114467,0.0516141
42381,0.039232593,0.2617765
42382,0.29418686,0.33948293
42383,0.30625907,0.91524214
42384,0.54641163,0.9474388
42385,0.69343483,0.73519254
42386,0.028643792,0.65041673
42387,0.054971036,0.24273132
42388,0.37575653,0.5452874
42389,0.13208841,0.46641618
42390,0.008517929,0.06580152
42391,0.12155035,0.19581969
42392,0.1041908,0.09316872
42393,0.40783855,0.7016441
42394,0.025402907,0.23535195
42395,0.8894512,0.8254614
42396,0.03095773,0.05451317
42397,0.02757775,0.037882693
42398,0.12081453,0.56102586
42399,0.042217307,0.04910796
42400,0.036886647,0.53858495
42401,0.045956008,0.112716936
42402,0.014267033,0.6849007
42403,0.20848586,0.8135476
42404,0.0821235,0.9018776
42405,0.3390942,0.8811642
42406,0.016612181,0.92711216
42407,0.49162027,0.7031245
42408,0.025632035,0.041373134
42409,0.41621146,0.79153794
42410,0.0783383,0.7907522
42411,0.035947107,0.5024499
42412,0.78753066,0.9509909
42413,0.017470988,0.03896917
42414,0.02895217,0.11327289
42415,0.02990631,0.054481793
42416,0.119172126,0.13963751
42417,0.02038943,0.025939291
42418,0.03845236,0.21332604
42419,0.30375314,0.5545223
42420,0.07967205,0.054846007
42421,0.06968653,0.2530128
42422,0.046227932,0.031085277
42423,0.007165811,0.0098547125
42424,0.03259342,0.43962473
42425,0.023821963,0.035809983
42426,0.096126184,0.19648662
42427,0.036218364,0.67758864
42428,0.014142763,0.43794063
42429,0.016522009,0.087551594
42430,0.20349054,0.3919694
42431,0.20829941,0.55962795
42432,0.015253248,0.1042176
42433,0.06633478,0.49154305
42434,0.036057375,0.33576867
42435,0.011268931,0.1891544
42436,0.017612094,0.03371744
42437,0.0076363,0.05012716
42438,0.4151207,0.45218047
42439,0.79250705,0.92228144
42440,0.15386674,0.35911283
42441,0.030919015,0.6109392
42442,0.02042001,0.56628346
42443,0.05955175,0.0584492
42444,0.031647235,0.93363047
42445,0.021735216,0.024361609
42446,0.043510534,0.5236346
42447,0.06311558,0.5278246
42448,0.0070685693,0.11078343
42449,0.01001583,0.037535224
42450,0.014121073,0.43763185
42451,0.0542413,0.143442
42452,0.0765935,0.94914144
42453,0.03418065,0.11541029
42454,0.02752293,0.14605033
42455,0.015531481,0.02210351
42456,0.094906665,0.5818039
42457,0.033621136,0.20727928
42458,0.05150941,0.2735895
42459,0.12003766,0.4074681
42460,0.44965553,0.824846
42461,0.077437714,0.06729138
42462,0.8806338,0.95698273
42463,0.24169151,0.31566772
42464,0.18831608,0.37994954
42465,0.023932511,0.15084767
42466,0.13579622,0.6520955
42467,0.043018293,0.95326227
42468,0.015448308,0.032610647
42469,0.023403673,0.081126586
42470,0.84057033,0.90510947
42471,0.02056989,0.34106117
42472,0.02452749,0.15340483
42473,0.2408028,0.7237682
42474,0.032090273,0.83194995
42475,0.27979657,0.9713327
42476,0.028341783,0.9278044
42477,0.090902,0.76023936
42478,0.009500563,0.013599754
42479,0.24021325,0.2955273
42480,0.22276685,0.83228993
42481,0.027231233,0.8790754
42482,0.08342651,0.1844087
42483,0.84284925,0.5635688
42484,0.014767734,0.02550187
42485,0.027572801,0.034065958
42486,0.91463894,0.8888723
42487,0.42168993,0.78005576
42488,0.03639683,0.023473214
42489,0.44876885,0.84333026
42490,0.039760973,0.10985198
42491,0.026747897,0.7192102
42492,0.3359982,0.6032978
42493,0.03231892,0.94635713
42494,0.10161658,0.7262039
42495,0.15514345,0.118751556
42496,0.27465913,0.7374916
42497,0.080642305,0.06787838
42498,0.047825765,0.663737
42499,0.015659913,0.45465848
42500,0.1235606,0.13148311
42501,0.6215578,0.9362322
42502,0.037482884,0.015596732
42503,0.072124414,0.08056889
42504,0.052490417,0.049849417
42505,0.06521235,0.2693926
42506,0.014675275,0.105752125
42507,0.09596634,0.60692626
42508,0.04075802,0.0947114
42509,0.10394874,0.34475252
42510,0.13817932,0.8780196
42511,0.7507386,0.40795845
42512,0.37255925,0.850845
42513,0.083455324,0.22949898
42514,0.026182875,0.7112502
42515,0.8348081,0.8591748
42516,0.060822316,0.08169786
42517,0.054152798,0.6890407
42518,0.028953657,0.051858068
42519,0.060372423,0.11650562
42520,0.19070211,0.4483143
42521,0.057558842,0.39481786
42522,0.03405977,0.75724936
42523,0.8478423,0.9747911
42524,0.222128,0.7533707
42525,0.81900084,0.9431379
42526,0.036859732,0.25398067
42527,0.06538488,0.4534217
42528,0.023298325,0.14564951
42529,0.8122168,0.67604387
42530,0.11154607,0.5090186
42531,0.0872885,0.065747
42532,0.027525911,0.088548616
42533,0.02726783,0.09029796
42534,0.012441232,0.2235408
42535,0.6897218,0.87977093
42536,0.004151054,0.010229596
42537,0.051921126,0.04727107
42538,0.047433738,0.115131676
42539,0.51538765,0.43271783
42540,0.049784705,0.17251559
42541,0.036285628,0.9249607
42542,0.04640028,0.04592497
42543,0.053742785,0.059996124
42544,0.028153032,0.07317412
42545,0.08125023,0.030005632
42546,0.028947543,0.070638694
42547,0.06687261,0.590969
42548,0.053747356,0.4066827
42549,0.021865677,0.5751635
42550,0.67437106,0.8530582
42551,0.70811856,0.8318489
42552,0.0101493215,0.016500257
42553,0.9494098,0.9395637
42554,0.033093523,0.31152025
42555,0.62040347,0.83340734
42556,0.08040778,0.87902087
42557,0.22918384,0.7233288
42558,0.039131183,0.29176295
42559,0.11711685,0.31639078
42560,0.043297037,0.97458285
42561,0.26318324,0.36406368
42562,0.04165673,0.40426433
42563,0.08585748,0.1575446
42564,0.026991133,0.099202275
42565,0.11621383,0.3957476
42566,0.17073102,0.89329195
42567,0.29011035,0.96295357
42568,0.18845013,0.265385
42569,0.81061095,0.9095657
42570,0.06906126,0.06608252
42571,0.19104367,0.21108459
42572,0.026755217,0.32801625
42573,0.1941905,0.3368176
